genres_1,followers_total,name,type,popularity,genres_3,id,genres_2
new beat,7614511,Thaman S,artist,71,,2FgHPfRprDaylrSRVf1UlN,tamil pop
tollywood,3976222,Mani Sharma,artist,60,,3AMxH9QIPZbK8ND8C9j4Ss,
filmi,14093114,Yuvan Shankar Raja,artist,75,,6AiX12wXdXFoGJ2vk8zBjy,kollywood
filmi,51167893,A.R. Rahman,artist,80,,1mYsTxnqsietFxj1OgoGbG,
filmi,881464,Gopi Sundar,artist,64,,4xlqU0G9EloUPHL1qlmWY6,tollywood
tollywood,1932269,Chakri,artist,52,,7puWXcCM8Li3HnKrxc1bEH,
filmi,11366508,Himesh Reshammiya,artist,67,,0sSxphmGskGCKlwB9xa6WU,modern bollywood
tollywood,1521339,Anup Rubens,artist,48,,05ppw2jwDfW9zo4mj6HNXp,
desi hip hop,9949015,Hiphop Tamizha,artist,71,tamil pop,7zFBW2JxM4bgTTKxCRcS8Q,tamil hip hop
tollywood,316632,Bheems Ceciroleo,artist,59,,0L5f9aJIaxQXTipZ7uQYiC,
,9301,Prashant Pillai,artist,33,,0YpuXLh1Ck69AHkdfVyqXK,
tollywood,9142045,Devi Sri Prasad,artist,71,,5sSzCxHtgL82pYDvx2QyEU,
kollywood,11683801,G. V. Prakash,artist,72,,5VVN3xZw1i2qihfITZlvCZ,tamil pop
filmi,5960852,Vijay Antony,artist,66,tamil pop,6CtYzQvENTdGq5LPPsePdV,kollywood
tollywood,959159,Ramana Gogula,artist,53,,4TkLTkst9LQlJ0zAmXtXmv,
,62,Gibrran,artist,0,,30106NcSlqGvsHC5gHzuMV,
tollywood,495774,Kalyani Malik,artist,43,,5w6bUd0SJtvdQ99pZm83PJ,
vintage tollywood,2479165,M. M. Keeravani,artist,60,,12l1SqSNsg2mI2IcXpPWjR,
,68,Srinu Vaitla,artist,0,,1r1OzQa3UTOd13rRVQ4nQM,
,182,Sathya.C,artist,0,,6rJEPOU61Xa5igQ7Dleloz,
desi hip hop,31641130,Anirudh Ravichander,artist,83,tamil hip hop,4zCH9qm4R2DADamUHMCa6O,filmi
,11685,Chirantan Bhatt,artist,34,,1Fp2NbOlCFFrrkc29QbhBC,
mollywood,158922,Rahul Raj,artist,53,,4kbWDG96QZ2HkyVl9l1EmL,
,1858,Micky J.Meyer,artist,24,,5X8nhiwO1lFtQKNKZGr7BF,
,39709,Sai Kartheek,artist,27,,24QEOAXm9MO3WypnMbFNSN,
tollywood,407816,Sunil Kashyap,artist,37,,4ZTli8xiH8txCfWJtulNXQ,
filmi,8248227,Harris Jayaraj,artist,73,,29aw5YCdIw2FEXYyAJZI8l,
tollywood,1088443,Mickey J. Meyer,artist,60,,0WiZi3Q419nMpAQEqfBCbk,
tamil pop,313509,Joshua Sridhar,artist,42,,43IDw3YzwADpAkdEzP81SZ,
tollywood,491664,Shekar Chandra,artist,58,,5ds7YHzRIeaGrAKGPR62fA,
,2507611,Various Artists,artist,0,,0LyfQWJT6nXafLPZqxe9Of,
filmi,850242,Rahul Nambiar,artist,59,,5a2WF7juQ5oilpZCqikRtP,tollywood
,236,"Hiphop Tamizha,Deepak",artist,2,,6qSiFzVEvHrioKS539lnCm,
filmi,911364,S.A. Rajkumar,artist,51,,2LMljlTXjGr7jPZOBmK9My,
,58,Achchu,artist,0,,0C8QnUaq8Qh9om93L7UYpZ,
tollywood,89808,Sai Karthik,artist,28,,7GukH9jLUDZnIetjYfV704,
tollywood,650054,Raghu Kunche,artist,46,,27UbUuYAM8Hc1BZKlydOB0,
tamil pop,479462,Achu,artist,49,,13M1OXRslYiaRoeaUx75uY,tollywood
vintage tollywood,1015554,Koti,artist,32,,6RO7sGAsA3D9HjYUQdEYnM,
filmi,8912051,Vishal-Shekhar,artist,75,,6Mv8GjQa7LKUGCAqa9qqdb,modern bollywood
,95365,Sandeep Chowta,artist,44,,4eqUmWQwI1nm86edvyGsXy,
filmi,4313310,Karthik,artist,74,,0LSPREIgGMZXCuKVel7LVD,
filmi,25785279,Shreya Ghoshal,artist,83,,0oOet2f43PA68X5RxKobEy,modern bollywood
,1683,Selva Ganesh,artist,7,,0rWg7UO7hhMRXZghjbD0Us,
classic kollywood,11709215,Ilaiyaraaja,artist,70,,3m49WVMU4zCkaVEKb8kFW7,filmi
kollywood,260151,Sundar C. Babu,artist,40,,2ZBMhU2xbBH3G4dEGGjsfo,tamil pop
tamil pop,331234,Justin Prabhakaran,artist,56,,3ocTwOjekTkFdD695eKuQr,
tollywood,730293,Ram Miriyala,artist,61,,4A2XSc4OJjuPY4l6NjnrDj,
,108809,Radhakrishnan,artist,0,,3Aqv1id9EeqBbvc71ipoY4,
,373,Praveen Lakaraju,artist,0,,3c8fpQxdaCb3dtwXHOTCFc,
tollywood,1002455,Sagar,artist,59,,6CWBs7ul78QwnBrcOCwhf5,
filmi,773841,Ghibran,artist,60,,3jw2v5ZbSWBinNaECXq8cJ,tamil pop
,54,Harrish Jayaraj,artist,0,,0MxrLrq7vFme5jY2PPwmsO,
mollywood,387941,Jakes Bejoy,artist,64,,3Q80PCEUBCiRhLSWdQApNt,
tollywood,26472,Chaitan Bharadwaj,artist,48,,7uc8AizyyDG8ujFdTxZ7q5,
sandalwood,29363,Judah Sandhy,artist,25,,4penrzAbWok4rhnaZuwF9V,
tollywood,639420,Kala Bhairava,artist,57,,4tejKImNVmDcORNBuZ1l14,
filmi,9137090,Amit Trivedi,artist,69,,7HCqGPJcQTyGJ2yqntbuyr,modern bollywood
filmi,16370280,Sid Sriram,artist,75,,7qjJw7ZM2ekDSahLXPjIlN,
filmi,10425154,Shankar Mahadevan,artist,76,,1SJOL9HJ08YOn92lFcYf8a,
tamil pop,16774,Sudharshan Ashok,artist,53,,0NCSUqKWDdQrLf7688pRa6,tollywood
tamil pop,520596,Vishal Chandrashekhar,artist,61,,0rL4uL3xfYOt2p7NHhS8qr,tollywood
tollywood,88229,Sweekar Agasthi,artist,40,,7w4ACCsPEsD4KTxUNPXftc,
filmi,308044,Govind Vasantha,artist,62,,5AWtJTaoFmLLrPwDR5dLPB,tamil pop
,21,Marc D Muse,artist,2,,5f7vanPKdVpeby5G3UQjRr,
tollywood,2299795,Mangli,artist,59,,1pDF5UltcypyatITA3Pduo,
filmi,858079,Sam C.S.,artist,62,,5VAyiDhBinVfc6RM5RKnLa,tamil pop
filmi,2621463,Santhosh Narayanan,artist,73,,5FVBduYaeVBb6JIghza7v6,tamil pop
tollywood,155550,Mahati Swara Sagar,artist,52,,27dNKsHZrQKGnAlFCLDlzd,
filmi,524890,Jassie Gift,artist,60,,3cowxATurZfjWsJC4uEHsl,
tamil pop,50317,Radhan,artist,49,,5FOhBMFQo0pDhvISlFmxdi,
classic tollywood,6416,Shravan Bharadwaj,artist,33,,3T0lUjLJ29ApjVCaVxdLfx,
tollywood,1409843,R. P. Patnaik,artist,52,,00hL0oJD4pWef0kPYIaSTy,
tamil pop,337444,Leon James,artist,60,,0wv5i0ds2z040yx7oL6UZy,
,3279,Pawan Ch,artist,41,,26FsIvdczntiZCsifDzKOK,
telugu indie,37822,Sricharan Pakala,artist,38,,3lnECmHir8dXsqVV0QuruT,
sandalwood,1037584,Ravi Basrur,artist,60,,2q1LRGJHpFxovU8Tz6OgRn,
,1055,K M Radhakrishnan,artist,38,,579pH2PjdCVSkAyFBv2Z8g,
tollywood,23162,MM Sreelekha,artist,47,,0goFlPiv6xhrgMwqwUss9Z,
tollywood,627569,Raj-Koti,artist,24,,78eKGjMa7yG0HpHyo8W3kA,
tollywood,790552,Dhanunjay Seepana,artist,54,,5DxwUWyGp1uejyE80iJcn0,
classic kollywood,998776,Dhina,artist,44,,4Ql23JSzeRcVgkYBqGwDMs,
,10,"Sid Sriram,Shashaa Tirupati",artist,0,,2RoNZ4xq4lxEcH5ECMs8Ev,
indian lo-fi,19280,Sunny M.R.,artist,52,,4bOqW6xGi7n9315ErmJ2Um,
filmi,14326352,S. P. Balasubrahmanyam,artist,78,,2ae6PxICSOZHvjqiCcgon8,
tollywood,76748,S.V.Krishna Reddy,artist,39,,6lbIfNTi7YjJwrlu2R9j6m,
filmi,3236119,Vidyasagar,artist,68,,5TB837uKG65w8Jnz5D0bS5,kollywood
mollywood,343966,Hesham Abdul Wahab,artist,65,,50iBEPSw6kQ8GQkumXz7XZ,
vintage tollywood,270271,Kamalakar,artist,29,,5M6rduuHHdpdGS0CdPZ79h,
tollywood,46754,Vivek Sagar,artist,40,,7Fa8B0rJSmeeGjYCJJXrb3,
sandalwood,55220,Midhun Mukundan,artist,50,,6oyTfygD0Skzy7RZOdUAZp,
tollywood,1725074,Anurag Kulkarni,artist,66,,6LWyVEIBnx7MoRBhQxu9om,
filmi,963002,Hemachandra Vedala,artist,57,,26R3WRFIf6FbbNAQuMIjkN,tollywood
,132,SS Thaman,artist,0,,4rdoMv9JKSHf8sbKq17EcR,
telugu indie,402157,Mohana Bhogaraju,artist,49,,2nWYQRy7Ikh7CyWnvZZouD,tollywood
desi pop,288318,Manan Bhardwaj,artist,64,,3pQ4aA7dkolyjUAMrVScgh,modern bollywood
