track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
Revathi,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/4g5JAMcwgcqFXgPVtvrW3h,,https://api.spotify.com/v1/artists/6Bthsls57GgYPQFdrY3eyw,,6Bthsls57GgYPQFdrY3eyw,Brindaavanam,False,artist,8,Remo Fernandes,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2022-10-31T16:33:55Z,,,day,,Ranjith Govind,,,,artist,artist,4g5JAMcwgcqFXgPVtvrW3h,,,,2FgHPfRprDaylrSRVf1UlN,Yuvakula,,,,6UGkpZUshokRYSUuLeb2wT,artist,him0ne6u68tpnuyl9s05itrka,,3pvKmAXMLMD8lU5K4jdG6B,234666,https://api.spotify.com/v1/albums/3pvKmAXMLMD8lU5K4jdG6B,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,32,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,2,2010-09-13,artist,7zFlr6Y537SdALqy0Xfvth,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/6UGkpZUshokRYSUuLeb2wT,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,,27bGntdBHtYYP0QPkKzqzF,Athidhi,False,,6,Rita Thyagarajan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-10-31T16:24:03Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Khiladi Koona,,,,2lU9QAmib9bOMYcynAywm6,artist,him0ne6u68tpnuyl9s05itrka,,2gbuMuMQiiZrCLj0vU1KJG,256706,https://api.spotify.com/v1/albums/2gbuMuMQiiZrCLj0vU1KJG,,,,,,,,,,,single,,,,,,,36,Mani Sharma,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,4,2007-10-18,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/2lU9QAmib9bOMYcynAywm6,,,
,,,True,,1,,,,,album,,track,,,,,,,,Kandhireega,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4GN0Lj7b9RpYeFBqtIrNui,,,"Karthik, Suchitra",,,,,,,,,,,,,,2022-10-31T16:21:31Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Champakamala,,,,15S79IQP09Olj9iMyg8u8m,artist,him0ne6u68tpnuyl9s05itrka,,1Lln5roNgUWZK71JjNNuVE,287937,https://api.spotify.com/v1/albums/1Lln5roNgUWZK71JjNNuVE,,,,,,,,,,,single,,,,,,,42,Thaman S,,,,,,,user,,,,4GN0Lj7b9RpYeFBqtIrNui,,,2,2011-07-14,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/15S79IQP09Olj9iMyg8u8m,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ,,61if35zz1W11GejEkxTLEQ,Awaara (Original Motion Picture Soundtrack),False,,6,Benny Dayal,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,Yuvan Shankar Raja,,,,,,,,,,,,,,2022-10-31T17:37:50Z,,,day,,,,,,artist,artist,,,,,6AiX12wXdXFoGJ2vk8zBjy,Mandaara Poovalle,,,,3U1lRa56VJbOFqfWI2PTrj,artist,him0ne6u68tpnuyl9s05itrka,,0UKhCWkRL6X4Kwbjz8Pf0q,322146,https://api.spotify.com/v1/albums/0UKhCWkRL6X4Kwbjz8Pf0q,,,,,,,,,,,single,,,,,,,44,Yuvan Shankar Raja,,,,,,,user,,,,6AiX12wXdXFoGJ2vk8zBjy,,,2,2010-04-10,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/3U1lRa56VJbOFqfWI2PTrj,,,
,,,True,,1,,,,,album,,track,,,,,,,,Pokiri,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7DX2CLnA9ajgQuNf5jqEXl,,,Nihal,,,,,,,,,,,,,,2022-10-31T16:28:12Z,,,day,,,,,,artist,,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Gala Gala Paruthunna,,,,6E2MIXNryG2WcVb9sh1I8L,artist,him0ne6u68tpnuyl9s05itrka,,4CO4EDT6CLK1TC6n4yJNUX,273769,https://api.spotify.com/v1/albums/4CO4EDT6CLK1TC6n4yJNUX,,,,,,,,,,,single,,,,,,,55,Mani Sharma,,,,,,,user,,,,7DX2CLnA9ajgQuNf5jqEXl,,,3,2006-04-08,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/6E2MIXNryG2WcVb9sh1I8L,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,,70B80Lwx2sxti0M1Ng9e8K,Premikudu,False,,9,Udit Narayan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2022-10-31T17:42:40Z,,,day,,S.P. Pallavi,,,,artist,artist,,,,,1mYsTxnqsietFxj1OgoGbG,Andamaina Premarani,,,,5XJBYtJWgfwk18RTamYnCZ,artist,him0ne6u68tpnuyl9s05itrka,,1fqfENcKu7uIBmYWMTTiNX,290194,https://api.spotify.com/v1/albums/1fqfENcKu7uIBmYWMTTiNX,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/31zE3XsSq1gHAik8uajDFP,0,A.R. Rahman,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,4,2014-08-01,artist,31zE3XsSq1gHAik8uajDFP,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/5XJBYtJWgfwk18RTamYnCZ,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH,,0Yb0T3wUUNiIvHjqnfkbuH,Oke Okkadu,False,,6,Mahalakshmi Iyer,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2023-01-02T14:43:41Z,,,day,,,,,,artist,artist,,,,,1mYsTxnqsietFxj1OgoGbG,Nelluri Nerajana,,,,7yPeu0DTn2eWgO2FmHCks0,artist,him0ne6u68tpnuyl9s05itrka,,1WCAy8NWpdJ0NtzBTtxXvu,404106,https://api.spotify.com/v1/albums/1WCAy8NWpdJ0NtzBTtxXvu,,,,,,,,,,,single,,,,,,,53,A.R. Rahman,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,1,1999-11-09,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/7yPeu0DTn2eWgO2FmHCks0,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva,,1FI8Am7UxI2XLUtFs2jPva,Oye,False,,6,Priya Hemesh,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6JTjs71TL7qvv1KjObqOLC,,,Thoshi,,,,,,,,,,,,,,2022-10-25T17:27:33Z,,,day,,,,,,artist,artist,,,,,6AiX12wXdXFoGJ2vk8zBjy,Sehari Sehari,,,,2SIQgKcQP0ztLtV6APZ9y8,artist,him0ne6u68tpnuyl9s05itrka,,4I7t128bqln9m45RZlMJU8,285040,https://api.spotify.com/v1/albums/4I7t128bqln9m45RZlMJU8,,,,,,,,,,,single,,,,,,,54,Yuvan Shankar Raja,,,,,,,user,,,,6JTjs71TL7qvv1KjObqOLC,,,1,2009-05-22,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/2SIQgKcQP0ztLtV6APZ9y8,,,
,,,True,,1,,,,,album,,track,,,,,,,,Oopiri,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,,,Haricharan,,,,,,,,,,,,,,2022-10-25T17:37:09Z,,,day,,,,,,artist,,,,,,4xlqU0G9EloUPHL1qlmWY6,Podham,,,,4aIKdnn8WMoKjsQ6gdNM84,artist,him0ne6u68tpnuyl9s05itrka,,2deV2K0AahpsATI6qhh0fb,283715,https://api.spotify.com/v1/albums/2deV2K0AahpsATI6qhh0fb,,,,,,,,,,,album,,,,,,,33,Gopi Sundar,,,,,,,user,,,,1QvyquqkuuwUzdszyoKIy4,,,5,2016-02-28,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,https://api.spotify.com/v1/tracks/4aIKdnn8WMoKjsQ6gdNM84,,,
,,,True,,1,,,,,album,,track,,,,,,,,Maskaa,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6eMFGgGDh5iXU1POAK0cpe,,,Suraj Jagan,,,,,,,,,,,,,,2022-10-25T17:19:18Z,,,day,,,,,,artist,,,,,,7puWXcCM8Li3HnKrxc1bEH,Hare Hare Rama,,,,25shgGzsEnpDzJUinSLIBx,artist,him0ne6u68tpnuyl9s05itrka,,4952Lv2KJx8FCSVO7y7mOb,264698,https://api.spotify.com/v1/albums/4952Lv2KJx8FCSVO7y7mOb,,,,,,,,,,,single,,,,,,,30,Chakri,,,,,,,user,,,,6eMFGgGDh5iXU1POAK0cpe,,,1,2008-12-25,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/25shgGzsEnpDzJUinSLIBx,,,
