track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:6UGkpZUshokRYSUuLeb2wT,True,album,user,day,2010-09-13,,2022-10-31T16:33:55Z,Thaman S,,3pvKmAXMLMD8lU5K4jdG6B,,6UGkpZUshokRYSUuLeb2wT,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Yuvakula,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,32,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Bthsls57GgYPQFdrY3eyw'}, 'href': 'https://api.spotify.com/v1/artists/6Bthsls57GgYPQFdrY3eyw', 'id': '6Bthsls57GgYPQFdrY3eyw', 'name': 'Remo Fernandes', 'type': 'artist', 'uri': 'spotify:artist:6Bthsls57GgYPQFdrY3eyw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4g5JAMcwgcqFXgPVtvrW3h'}, 'href': 'https://api.spotify.com/v1/artists/4g5JAMcwgcqFXgPVtvrW3h', 'id': '4g5JAMcwgcqFXgPVtvrW3h', 'name': 'Revathi', 'type': 'artist', 'uri': 'spotify:artist:4g5JAMcwgcqFXgPVtvrW3h'}]",Brindaavanam,2FgHPfRprDaylrSRVf1UlN,234666,,artist,track,spotify:album:3pvKmAXMLMD8lU5K4jdG6B,1
,,spotify:track:2lU9QAmib9bOMYcynAywm6,True,album,user,day,2007-10-18,,2022-10-31T16:24:03Z,Mani Sharma,,2gbuMuMQiiZrCLj0vU1KJG,,2lU9QAmib9bOMYcynAywm6,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Khiladi Koona,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,4,36,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27bGntdBHtYYP0QPkKzqzF'}, 'href': 'https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF', 'id': '27bGntdBHtYYP0QPkKzqzF', 'name': 'Rita Thyagarajan', 'type': 'artist', 'uri': 'spotify:artist:27bGntdBHtYYP0QPkKzqzF'}]",Athidhi,3AMxH9QIPZbK8ND8C9j4Ss,256706,,artist,track,spotify:album:2gbuMuMQiiZrCLj0vU1KJG,1
,,spotify:track:15S79IQP09Olj9iMyg8u8m,True,album,user,day,2011-07-14,,2022-10-31T16:21:31Z,Thaman S,,1Lln5roNgUWZK71JjNNuVE,,15S79IQP09Olj9iMyg8u8m,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Champakamala,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,42,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GN0Lj7b9RpYeFBqtIrNui'}, 'href': 'https://api.spotify.com/v1/artists/4GN0Lj7b9RpYeFBqtIrNui', 'id': '4GN0Lj7b9RpYeFBqtIrNui', 'name': 'Karthik, Suchitra', 'type': 'artist', 'uri': 'spotify:artist:4GN0Lj7b9RpYeFBqtIrNui'}]",Kandhireega,2FgHPfRprDaylrSRVf1UlN,287937,,artist,track,spotify:album:1Lln5roNgUWZK71JjNNuVE,1
,,spotify:track:3U1lRa56VJbOFqfWI2PTrj,True,album,user,day,2010-04-10,,2022-10-31T17:37:50Z,Yuvan Shankar Raja,,0UKhCWkRL6X4Kwbjz8Pf0q,,3U1lRa56VJbOFqfWI2PTrj,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Mandaara Poovalle,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,2,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}]",Awaara (Original Motion Picture Soundtrack),6AiX12wXdXFoGJ2vk8zBjy,322146,,artist,track,spotify:album:0UKhCWkRL6X4Kwbjz8Pf0q,1
,,spotify:track:6E2MIXNryG2WcVb9sh1I8L,True,album,user,day,2006-04-08,,2022-10-31T16:28:12Z,Mani Sharma,,4CO4EDT6CLK1TC6n4yJNUX,,6E2MIXNryG2WcVb9sh1I8L,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Gala Gala Paruthunna,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,3,55,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DX2CLnA9ajgQuNf5jqEXl'}, 'href': 'https://api.spotify.com/v1/artists/7DX2CLnA9ajgQuNf5jqEXl', 'id': '7DX2CLnA9ajgQuNf5jqEXl', 'name': 'Nihal', 'type': 'artist', 'uri': 'spotify:artist:7DX2CLnA9ajgQuNf5jqEXl'}]",Pokiri,3AMxH9QIPZbK8ND8C9j4Ss,273769,,artist,track,spotify:album:4CO4EDT6CLK1TC6n4yJNUX,1
,,spotify:track:5XJBYtJWgfwk18RTamYnCZ,True,album,user,day,2014-08-01,,2022-10-31T17:42:40Z,A.R. Rahman,,1fqfENcKu7uIBmYWMTTiNX,,5XJBYtJWgfwk18RTamYnCZ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Andamaina Premarani,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,0,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31zE3XsSq1gHAik8uajDFP'}, 'href': 'https://api.spotify.com/v1/artists/31zE3XsSq1gHAik8uajDFP', 'id': '31zE3XsSq1gHAik8uajDFP', 'name': 'S.P. Pallavi', 'type': 'artist', 'uri': 'spotify:artist:31zE3XsSq1gHAik8uajDFP'}]",Premikudu,1mYsTxnqsietFxj1OgoGbG,290194,,artist,track,spotify:album:1fqfENcKu7uIBmYWMTTiNX,1
,,spotify:track:7yPeu0DTn2eWgO2FmHCks0,True,album,user,day,1999-11-09,,2023-01-02T14:43:41Z,A.R. Rahman,,1WCAy8NWpdJ0NtzBTtxXvu,,7yPeu0DTn2eWgO2FmHCks0,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nelluri Nerajana,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,53,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",Oke Okkadu,1mYsTxnqsietFxj1OgoGbG,404106,,artist,track,spotify:album:1WCAy8NWpdJ0NtzBTtxXvu,1
,,spotify:track:2SIQgKcQP0ztLtV6APZ9y8,True,album,user,day,2009-05-22,,2022-10-25T17:27:33Z,Yuvan Shankar Raja,,4I7t128bqln9m45RZlMJU8,,2SIQgKcQP0ztLtV6APZ9y8,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Sehari Sehari,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,1,54,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6JTjs71TL7qvv1KjObqOLC'}, 'href': 'https://api.spotify.com/v1/artists/6JTjs71TL7qvv1KjObqOLC', 'id': '6JTjs71TL7qvv1KjObqOLC', 'name': 'Thoshi', 'type': 'artist', 'uri': 'spotify:artist:6JTjs71TL7qvv1KjObqOLC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",Oye,6AiX12wXdXFoGJ2vk8zBjy,285040,,artist,track,spotify:album:4I7t128bqln9m45RZlMJU8,1
,,spotify:track:4aIKdnn8WMoKjsQ6gdNM84,True,album,user,day,2016-02-28,,2022-10-25T17:37:09Z,Gopi Sundar,,2deV2K0AahpsATI6qhh0fb,,4aIKdnn8WMoKjsQ6gdNM84,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Podham,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,5,33,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}]",Oopiri,4xlqU0G9EloUPHL1qlmWY6,283715,,artist,track,spotify:album:2deV2K0AahpsATI6qhh0fb,1
,,spotify:track:25shgGzsEnpDzJUinSLIBx,True,album,user,day,2008-12-25,,2022-10-25T17:19:18Z,Chakri,,4952Lv2KJx8FCSVO7y7mOb,,25shgGzsEnpDzJUinSLIBx,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Hare Hare Rama,,spotify:artist:7puWXcCM8Li3HnKrxc1bEH,1,30,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6eMFGgGDh5iXU1POAK0cpe'}, 'href': 'https://api.spotify.com/v1/artists/6eMFGgGDh5iXU1POAK0cpe', 'id': '6eMFGgGDh5iXU1POAK0cpe', 'name': 'Suraj Jagan', 'type': 'artist', 'uri': 'spotify:artist:6eMFGgGDh5iXU1POAK0cpe'}]",Maskaa,7puWXcCM8Li3HnKrxc1bEH,264698,,artist,track,spotify:album:4952Lv2KJx8FCSVO7y7mOb,1
